"id", "issue_key" , "field"                 , "from_value"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          , "to_value"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                , "change_date"        , "author"
   1, "GMAL-31938", "description"           , "Many methods in the Page Object classes of our automation testing project contain redundant log statements.
                                              According to UI automation testing best practices, methods in Page Object classes should not include logs, as they produce excessive output in CLI during test runs. Logs should only be added temporarily during debugging."                                                                                                                                                                                                                                                                                                                                                                         , "Many methods in the Page Object classes of our automation testing project contain redundant log statements.
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      According to UI automation testing best practices, methods in Page Object classes should not include logs, as they produce excessive output in CLI during test runs. Logs should only be added temporarily during debugging.

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      Example with redundant logs:

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      !image-20251024-093421.png|width=454,alt=""image-20251024-093421.png""!"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  , "2025-10-24 09:34:28", "Denys Tormyshov"
   2, "GMAL-31938", "Attachment"            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       , "image-20251024-093421.png"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               , "2025-10-24 09:34:28", "Denys Tormyshov"
   3, "GMAL-31938", "status"                , "To Do"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               , "In Progress"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             , "2025-10-24 15:48:00", "Denys Tormyshov"
   4, "GMAL-31938", "assignee"              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       , "Denys Tormyshov"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         , "2025-10-24 15:48:01", "Denys Tormyshov"
   5, "GMAL-31938", "Sprint"                ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       , "Sprint 230"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              , "2025-10-24 15:48:06", "Denys Tormyshov"
   6, "GMAL-31938", "status"                , "In Progress"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         , "In Testing"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              , "2025-10-27 22:23:48", "Denys Tormyshov"
   7, "GMAL-31938", "Sprint"                , "Sprint 230"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          , "Sprint 230, Sprint 231"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  , "2025-10-28 12:38:20", "Elliot Wainwright"
   8, "GMAL-31938", "status"                , "In Testing"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          , "Awaiting Review"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         , "2025-10-29 08:25:36", "Denys Tormyshov"
   9, "GMAL-31938", "assignee"              , "Denys Tormyshov"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     , "Martijn Thiele"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          , "2025-10-30 08:36:13", "Parsa Nasirimehr"
  10, "GMAL-31938", "status"                , "Awaiting Review"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     , "Done"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    , "2025-11-04 07:24:17", "Martijn Thiele"
  11, "GMAL-31938", "assignee"              , "Martijn Thiele"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           , "2025-11-06 14:59:00", "Edvald Eysteinsson"
